,iter,cost, hospitalization rate ,inpatient cost,Hospitalization Rate Reduct %,NT-proBNP Change %,LVEF LS Mean Change %,Inpatient Cost Reduct,Cohort,CHF Related Hospitalization Rate,CHF Related Average Cost per Patient,Baseline cost,Baseline hr,Baseline probnp,Baseline lvef
0,1,23506.382006802694,0.9102180832516997,12002.135734693877,0.2279840364267482,-0.26729212626136845,0.04120732717962217,3094.2744890973063,All CHF Patients,702.7028906033593,23428.107517705386,23506.382006802694,0.9102180832516997,-0.26729212626136845,0.04120732717962217
1,2,23506.382006802694,0.9102180832516997,12002.135734693877,0.09953359534507905,-0.22941193349529895,0.033277397964498204,1411.9285653455465,All CHF Patients,819.6208048775516,25110.453441457146,23506.382006802694,0.9102180832516997,-0.22941193349529895,0.033277397964498204
2,3,23506.382006802694,0.9102180832516997,12002.135734693877,0.1489002887237777,-0.2313917385504146,0.032476988698071196,2056.992443577333,All CHF Patients,774.686347853918,24465.389563225363,23506.382006802694,0.9102180832516997,-0.2313917385504146,0.032476988698071196
3,4,23506.382006802694,0.9102180832516997,12002.135734693877,0.19676203570783057,-0.26939432930023294,0.02308082354155933,2716.1107151436536,All CHF Patients,731.1217202530157,23806.27129165904,23506.382006802694,0.9102180832516997,-0.26939432930023294,0.02308082354155933
4,5,23506.382006802694,0.9102180832516997,12002.135734693877,0.2233777742776918,-0.2348269240251567,0.0299578157747077,2994.521459910637,All CHF Patients,706.8955937076282,23527.860546892058,23506.382006802694,0.9102180832516997,-0.2348269240251567,0.0299578157747077
5,6,23506.382006802694,0.9102180832516997,12002.135734693877,0.0538024755579124,-0.2698707862093645,0.038407471822057795,704.1021185256119,All CHF Patients,861.2460970751803,25818.279888277084,23506.382006802694,0.9102180832516997,-0.2698707862093645,0.038407471822057795
6,7,23506.382006802694,0.9102180832516997,12002.135734693877,0.1536809783329024,-0.24130152412801298,0.034013935517995954,2134.988251010048,All CHF Patients,770.3348777212793,24387.393755792647,23506.382006802694,0.9102180832516997,-0.24130152412801298,0.034013935517995954
7,8,23506.382006802694,0.9102180832516997,12002.135734693877,0.10975209695722607,-0.23488709912284925,0.03604888979728718,1475.831065396961,All CHF Patients,810.3197399264387,25046.550941405734,23506.382006802694,0.9102180832516997,-0.23488709912284925,0.03604888979728718
8,9,23506.382006802694,0.9102180832516997,12002.135734693877,0.05218119421913748,-0.2790815110328944,0.026508173041786064,676.8571078125456,All CHF Patients,862.7218166677717,25845.52489899015,23506.382006802694,0.9102180832516997,-0.2790815110328944,0.026508173041786064
9,10,23506.382006802694,0.9102180832516997,12002.135734693877,0.0989491232762986,-0.2721776669127048,0.028451968762414355,1322.8177856035877,All CHF Patients,820.1528019237111,25199.564221199107,23506.382006802694,0.9102180832516997,-0.2721776669127048,0.028451968762414355
10,11,23506.382006802694,0.9102180832516997,12002.135734693877,0.11238883318473919,-0.2724344587810322,0.03392418022372798,1582.8933193655787,All CHF Patients,807.9197349313914,24939.488687437115,23506.382006802694,0.9102180832516997,-0.2724344587810322,0.03392418022372798
11,12,23506.382006802694,0.9102180832516997,12002.135734693877,0.16814912407417557,-0.2606291626691004,0.03262687644683558,2250.6464671054855,All CHF Patients,757.1657098364514,24271.73553969721,23506.382006802694,0.9102180832516997,-0.2606291626691004,0.03262687644683558
12,13,23506.382006802694,0.9102180832516997,12002.135734693877,0.10892353841930837,-0.24154056962757126,0.025665591074365522,1506.2201705245352,All CHF Patients,811.0739088906839,25016.16183627816,23506.382006802694,0.9102180832516997,-0.24154056962757126,0.025665591074365522
13,14,23506.382006802694,0.9102180832516997,12002.135734693877,0.12212187871377381,-0.2709256950163024,0.03620560656210908,1741.3123448231188,All CHF Patients,799.060540885752,24781.069661979574,23506.382006802694,0.9102180832516997,-0.2709256950163024,0.03620560656210908
14,15,23506.382006802694,0.9102180832516997,12002.135734693877,0.12015736379678187,-0.24482345254991475,0.03182401046263707,1588.9375122277509,All CHF Patients,800.8486778880157,24933.444494574942,23506.382006802694,0.9102180832516997,-0.24482345254991475,0.03182401046263707
15,16,23506.382006802694,0.9102180832516997,12002.135734693877,0.09568375689297463,-0.26446931919043526,0.026395847190896066,1214.9030104474273,All CHF Patients,823.1249974542549,25307.47899635527,23506.382006802694,0.9102180832516997,-0.26446931919043526,0.026395847190896066
16,17,23506.382006802694,0.9102180832516997,12002.135734693877,0.172492259144557,-0.25916673138039575,0.035619828356069284,2379.7055714600137,All CHF Patients,753.2125097573855,24142.67643534268,23506.382006802694,0.9102180832516997,-0.25916673138039575,0.035619828356069284
17,18,23506.382006802694,0.9102180832516997,12002.135734693877,0.08662998368265536,-0.24816395502477093,0.030239188822561776,1203.2133195655317,All CHF Patients,831.3659055519471,25319.16868723716,23506.382006802694,0.9102180832516997,-0.24816395502477093,0.030239188822561776
18,19,23506.382006802694,0.9102180832516997,12002.135734693877,0.12560951753679123,-0.253875829609462,0.035972577794251684,1694.3214659818598,All CHF Patients,795.8860289611907,24828.060540820836,23506.382006802694,0.9102180832516997,-0.253875829609462,0.035972577794251684
19,20,23506.382006802694,0.9102180832516997,12002.135734693877,0.039167044507348155,-0.2701092278416319,0.021872616082813805,502.01432446134277,All CHF Patients,874.5675310735872,26020.36768234135,23506.382006802694,0.9102180832516997,-0.2701092278416319,0.021872616082813805
20,21,23506.382006802694,0.9102180832516997,12002.135734693877,-0.059006396325904785,-0.25459225557141574,0.03126757717297519,-753.5456881879,All CHF Patients,963.9267722150549,27275.927694990594,23506.382006802694,0.9102180832516997,-0.25459225557141574,0.03126757717297519
21,22,23506.382006802694,0.9102180832516997,12002.135734693877,0.13114253598837375,-0.23926538345140969,0.025082857746228485,1736.5538579955055,All CHF Patients,790.8497755115951,24785.828148807188,23506.382006802694,0.9102180832516997,-0.23926538345140969,0.025082857746228485
22,23,23506.382006802694,0.9102180832516997,12002.135734693877,0.13223969836613444,-0.2556061300904637,0.028854016371701163,1842.4678766164354,All CHF Patients,789.8511184750939,24679.91413018626,23506.382006802694,0.9102180832516997,-0.2556061300904637,0.028854016371701163
23,24,23506.382006802694,0.9102180832516997,12002.135734693877,0.04440743015456369,-0.2703367311551538,0.02771000550504897,652.6743815171491,All CHF Patients,869.7976372942791,25869.707625285544,23506.382006802694,0.9102180832516997,-0.2703367311551538,0.02771000550504897
24,25,23506.382006802694,0.9102180832516997,12002.135734693877,0.21094612147061909,-0.23711944957877618,0.03429103899959597,2845.6191468337497,All CHF Patients,718.2111088973327,23676.762859968945,23506.382006802694,0.9102180832516997,-0.23711944957877618,0.03429103899959597
25,26,23506.382006802694,0.9102180832516997,12002.135734693877,0.001012546256562331,-0.2488354781008176,0.029257324579244154,30.17059715306793,All CHF Patients,909.2964453388479,26492.211409649626,23506.382006802694,0.9102180832516997,-0.2488354781008176,0.029257324579244154
